name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_email_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
cellprofiler,,3.1,,wx,,,pyinstaller,desktop,207,True,Other,313,123000,389,44,,Other,Other,0.02,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,25301,179065,10758,119,612,215124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,,,,,,211512,175483,10751,278,,,,2643,,,,,,,,,,,,,,,,,,,,,,,,550,,,,science,science,,,14768,103,111,1,103,2,3,4,5,7,10,15,24,32,55,0.1411,0.1303,0.1027,0.0701,0.063,2004-08-25T21:03:07,2019-08-13T13:30:24,23,31,34,38,40,git
ckan,2.7,,,,flask,docker,,server,1274,True,Other,249,150681,2346,189,True,Apache-2.0,Apache,0.25,,,,,0.29,,,,,,,,,,,0.46,,,,,,,,,,,,25509,212297,9117,564,1928,246923,,,,63,,,,,,,,,,,,,,,,,72409,,65,,,,,,,,,,,,,,,9634,,12464,,11992,,,,,,,,,,,,,,,,,114086,86924,5519,593,,,,22137,,,,,,,,,144,108,,,,,,,,,,,,,,696,,272,,science,science,,,19666,300,307,2,300,3,4,6,9,12,16,22,34,53,151,0.0892,0.0846,0.079,0.0721,0.0465,2007-01-18T16:35:23,2019-08-13T06:12:52,109,144,172,183,197,git
cocalc,2.7,,,,,,,server,132,True,GNU Affero General Public License v3.0,1050,204032,694,49,True,AGPL,AGPL,0.18,,,0.17,,,,,,,0.36,,,,,,0.07,,,,,,,,0.22,,,,47742,414891,46552,702,2575,509185,,,,,,560,,,,,,,,87475,,,,,,,13819,,,,,,,,,,,,,,,,,3964,,180889,774,201,,,3050,,,,,,,,,,,,,,33933,25077,3372,175,,,,961,,,,,1930,,,,442,479,,,,,183,,114479,,,,,,,,,,,science,science,,,23441,81,98,1,81,1,1,1,1,2,2,3,4,5,15,0.5894,0.1491,0.1417,0.061,0.0213,2012-04-06T18:52:46,2019-08-17T02:16:28,32,45,51,54,55,git
dissem_in,,3.3,,,django,,,server,17,True,GNU Affero General Public License v3.0,109,21610,140,14,True,AGPL,AGPL,0.25,,,,,0.15,,,,,0.19,,,,,,0.41,,,,,,,,,,,,7296,55143,6134,242,944,68573,,,,,,,,,,,,,,,,,,,,,10047,,,,,,,,,,,,,,,,,3555,,12718,,,,188,172,,,,,,,,,,,,,,28058,20378,3206,292,,,,1625,,,,,,,,,200,,,,,,,,,,,,,,,5421,,,,science,science,,,2823,28,23,1,28,1,1,1,1,1,2,4,7,9,15,0.678,0.0592,0.0436,0.0404,0.04,2014-09-25T11:15:41,2019-08-16T07:42:45,8,10,11,13,13,git
invesalius,,3.5,,wx,,docker,pyinstaller,desktop,112,True,GNU General Public License v2.0,41,206999,203,31,True,GPL v2,GPL,0.02,,,,,,,,,,,,,,,,0.87,,,,,,,0.11,,,,,10320,39388,4153,95,912,53861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,46914,33925,4123,84,,,,,,,,,,,,,,,,,,,5898,,,,,,,,,,,,,science,science,,,2084,15,13,1,15,1,2,2,3,3,4,4,5,6,9,0.2548,0.237,0.1963,0.1655,0.0681,2009-06-10T17:30:02,2019-08-14T17:25:40,1,4,4,5,5,git
manim,,3.6,,,,docker,,desktop,1435,True,Other,93,15415,12564,415,False,MIT,MIT,0.01,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,32387,238287,4846,112,456,275520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,,,,272854,235656,4833,288,,,,852,,,,,,,,,,,,,,,52,,,,,,,,,,,,,science,science,,,2906,83,85,1,83,1,1,1,1,1,1,2,4,11,54,0.7385,0.095,0.0475,0.0379,0.0079,2015-03-22T18:50:58,2019-08-16T07:58:58,41,55,61,66,68,git
mayavi,2.7,,twisted,wx,,,py2app,desktop,191,True,Other,230,80572,623,91,True,LGPL v3,LGPL,0.09,,0.02,,,,,,,,,,,,,,0.75,,0.14,,,,,,,,,,16456,90829,13365,95,1075,120650,,,,,,,97,2469,1912,355,1,,,,,,,,,,226,,,,,,,109,,,,,,,,,,64,,4502,,,,110,,,,,,,,,,,,,,,90887,61808,12923,579,,,,16909,,,,,,,,,,,,,,,,,,,,,,,,,,53,,science,science,,,2887,88,94,1,88,2,2,3,4,5,8,11,19,30,62,0.1884,0.1784,0.1209,0.0745,0.0475,2007-05-14T21:02:16,2019-07-21T21:52:39,25,35,46,50,53,git
opem,2.6,3.0,,,,,pyinstaller,desktop,15,True,MIT License,0,8413,49,7,False,MIT,MIT,0.05,,,,,,,,0.32,,,,,,0.12,,0.51,,,,,,,,,,,,489,14939,38,32,133,15466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4995,,,,,,,1845,,,,,,664,,,,,,,,7831,7503,35,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,science,science,,,840,9,9,1,9,1,1,1,1,1,1,1,2,3,6,0.8429,0.0619,0.0464,0.0298,0.0083,2017-12-15T15:15:01,2019-07-30T10:42:13,2,2,3,4,4,git
orange,,3.6,concurrent\.futures,qt,,,pyinstaller,desktop,551,True,Other,77,77436,1902,156,,Other,Other,0.07,,0.34,,0.1,,,,,,,,,,,,0.49,,,,,,,,,,,,32962,211351,47751,138,1480,292064,,,,74,,,850,99931,62111,31382,8,,,,30043,17595,10383,2,,,,,,,,,,,,,,,,,,,,,,,,,,576,5680,,,,,,,,,,,,,,143016,113399,5709,555,,,,5149,,,,,,,,,1500,,,,,,,,,,,,,,,,,191,,science,science,,,11085,129,96,1,129,2,3,3,5,6,8,11,20,30,69,0.1593,0.1239,0.1239,0.0884,0.0595,2008-09-28T15:35:24,2019-08-16T21:34:45,26,47,58,68,73,git
pybliographer,2.6,,,gtk,,,,desktop,4,False,GNU General Public License v2.0,0,5147,9,2,True,GPL v2,GPL,0.2,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,4389,13857,2563,52,335,20809,,,,451,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,16724,10542,2203,89,,,,,140,,,,,,,,228,,,,,,,,,,,,,,,1454,,,,science,science,,,1012,114,127,1,114,1,1,1,2,3,6,12,37,64,104,0.4704,0.084,0.0514,0.0425,0.0336,1999-11-22T13:29:35,2019-07-21T14:23:49,55,76,89,95,99,git
sage_math,,3.5,twisted,qt,,docker,,desktop,,,,,,,,False,BSD-3,BSD,0.08,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,335529,1459210,61880,961,6706,1856619,,,,486,495,4646,108,6605,1502,232,9,,,,8638,5169,1525,17,,,,,265,,,,,,,,,,,,,,,2188,,147,,,,425,501,,,,,,2796,,,,,,,,1701307,1313772,56752,2285,,,,108067,,,,,,,,,776,,,,,,96,,,,,,,,,,,,,science,science,,,78581,874,1047,1,874,3,5,8,14,24,38,64,123,199,447,0.1218,0.0736,0.0556,0.0476,0.0432,2006-02-11T01:13:08,2019-06-26T20:41:04,233,315,379,427,459,git
sofa_statistics,,3.6,,wx,,,pyinstaller,desktop,,,,,,,,,Other,Other,0.03,,,,,0.1,,,,,,,,,,,0.87,,,,,,,,,,,,4284,49930,2184,61,272,56398,,,,,,,,,,,,,,,,,,,,,5432,,,,,,,,,,,,,,,,,,,1847,,,,,,,,,,,,,,,,,,,49110,43190,1901,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,science,science,,,1235,3,7,1,3,1,1,1,1,2,2,2,2,2,2,0.5417,0.4575,0.0008,,,2009-05-19T04:21:43,2019-07-27T09:05:19,1,1,1,1,1,git
veusz,,3.4,,qt,,,pyinstaller,desktop,54,True,GNU General Public License v2.0,122,16034,266,41,True,GPL v2,GPL,0.21,,0.04,,0.12,,,,,,,,,,,,0.63,,,,,,,,,,,,13522,77249,9666,50,662,100437,,,,,,,263,4409,1256,435,1,,,,12443,9619,1299,19,,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,,,,,,,,,,,,63450,45047,7160,177,,,,2840,198,,,,,,,,,,,,,,,,,,,,,,,,66,,,science,science,,,3190,21,22,1,21,1,1,1,1,1,1,1,1,1,3,0.9831,0.005,0.0025,0.0022,0.0009,2004-02-19T21:14:34,2019-04-07T16:42:18,12,16,17,17,17,git
django_cms,,3.2,,,django,,,server,2339,False,"BSD 3-Clause ""New"" or ""Revised"" License",293,85673,6967,415,False,BSD-3,BSD,0.14,,,,,,,,,,0.29,,,,,,0.44,,0.13,,,,,,,,,,15563,115357,8182,319,1367,139102,,,,,,,,,,,,,,,,,,,,,803,,,,,,,,,,,,,,,,,4487,,39825,,,,117,99,,,,,,,,,,,,,,60998,47795,3322,352,,,,17431,,,,,5325,,,,,,,,,,,,,,,,,,,,,165,,cms,cms,,,15806,550,561,1,550,2,2,3,4,6,8,17,49,124,392,0.1683,0.136,0.1178,0.086,0.0779,2008-12-04T15:18:08,2019-08-08T07:40:52,239,331,375,404,422,git
ella,2.5,,,,django,,,server,72,True,"BSD 3-Clause ""New"" or ""Revised"" License",12,30003,288,21,False,BSD-3,BSD,0.02,,,,,,,,,,,,,,,,0.79,,0.19,,,,,,,,,,2623,15014,581,67,221,18218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,130,,,,,,,,,,,,,,,14420,11258,577,143,,,,3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,cms,cms,,,6000,55,68,1,55,1,2,2,3,4,4,6,10,14,31,0.2298,0.1907,0.1712,0.1185,0.0745,2007-05-09T14:34:12,2014-04-02T00:45:50,9,14,17,23,23,git
mezzanine,2.7,,,,django,,,server,1426,True,"BSD 2-Clause ""Simplified"" License",71,49183,3896,253,False,BSD-2,BSD,0.07,,,,,0.22,,,,,0.25,,,,,,0.36,,0.1,,,,,,,,,,4360,45731,2421,896,1231,52512,,,,,,,,,,,,,,,,,,,,,11538,,,,,,,,,,,,,,,,,2315,,13087,,,,,,,,,,,,,,,,,,,19069,15023,1248,194,,,,5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,cms,cms,,,5203,318,325,1,318,1,1,1,2,2,3,12,44,109,266,0.4988,0.1787,0.0398,0.0209,0.0106,2010-06-10T12:54:40,2019-03-18T19:30:28,158,211,243,256,264,git
plone,,,,,,,,server,40,False,,2,2889,133,185,,Other,Other,0.28,,,,,,,,,,,,,,,,0.06,,0.66,,,,,,,,,,2,860,0,17,39,862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,49,0,1,,,,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,cms,cms,,,164,15,21,1,15,1,1,1,2,2,2,3,6,9,14,0.4024,0.311,0.1098,0.0366,0.0366,2010-11-27T19:12:43,2019-07-11T01:31:57,4,9,10,10,10,git
pycon,2.7,,,,django,docker,,server,72,False,"BSD 3-Clause ""New"" or ""Revised"" License",44,30254,136,33,False,BSD-3,BSD,0.35,,,,,,,,0.1,,0.26,,,,,,0.29,,,,,,,,,,,,8561,63797,7022,209,813,79380,,,,,,,,,,,,,,,,,,,,,4069,,,,,,,,,,,,,,,,,8177,,20342,,,,214,,,,,,,,,,,,,,,23270,17865,1305,382,,,,1005,,,,,,,,,500,,,,,,,,,,,,,,,,,181,,cms,cms,,,2617,47,47,1,47,1,2,3,4,5,7,10,13,17,29,0.2136,0.1066,0.0978,0.0951,0.0883,2012-02-05T18:38:52,2019-05-03T22:56:55,12,18,20,22,23,git
saleor,,3.7,,,django,docker,,server,1988,True,Other,390,106419,5319,273,False,BSD-3,BSD,0.24,,,,,,,,0.1,,,,,,,,0.66,,,,,,,,,,,,17613,129599,1786,402,1742,148998,,,,,,,263,,,,,,,,,,,,,,,,72,,,,,,,,,3707,,,,,,14806,,1842,,,,192,839,,,,,,,,,,,,,,98969,81528,1660,854,,,,,,,,,4996,,,,,,,,,,,,,,,,,,,,,3740,,cms,cms,,,13314,151,164,1,151,2,2,3,5,8,12,16,23,31,66,0.1953,0.1462,0.075,0.0491,0.0489,2013-02-12T16:46:39,2019-08-14T08:07:42,55,73,80,86,89,git
wagtail,,3.5,,,django,docker,,server,1678,True,"BSD 3-Clause ""New"" or ""Revised"" License",805,87175,7720,340,False,BSD-3,BSD,0.32,,,,,,,,,,,,,,,,0.55,,0.13,,,,,,,,,,19942,123260,7162,1821,3240,150364,,,,,,,,,,,,,,,,,,,,,824,113,,,,,,,,,,,,,,,,6317,,9137,,,,224,226,,,,,,,,,,,,,,82450,60389,5838,625,,,,19603,,,,,8634,,,,219,,,,,,,,,,,,,,,,,,,cms,cms,,,9276,432,473,1,432,1,1,2,2,2,4,9,37,105,340,0.335,0.2885,0.0742,0.0303,0.0211,2014-01-22T12:27:23,2019-08-14T20:17:25,230,291,324,340,353,git
erp5,2.7,,,,zope,,,server,,,,,,,,,Other,Other,0.05,,,,,,,,,,0.16,,,,,,0.05,,,,,,,,,0.74,,,294694,10514091,276657,13559,83312,11085442,,,,,,,,,,,,,,,,,,,,,151819,,,,,,,,,,,,,,,,,70092,,1769966,,,,,,,,,,,,,,,,7164,,,580870,429770,83530,5610,,,,968,,,,,,,,,267,10460,,,,,,,1489,,,,,,,8243598,50,,,erp,erp,,,50331,123,114,1,123,2,3,5,7,10,12,16,23,31,52,0.164,0.0762,0.062,0.0595,0.0594,2002-12-10T20:19:30,2019-08-16T08:57:47,15,23,33,36,41,git
erpnext,2.7,3.3,,,,,,server,2212,True,GNU General Public License v3.0,2052,784973,5084,484,True,GPL v3,GPL,0.65,,,,,,,,,,0.11,,,,,,0.24,,,,,,,,,,,,33942,567259,10830,1306,6077,612031,,,,,,,,,,,,,,,,,,,,,1919,,,,,,,,,,,,,,,,,7702,,67749,,1554,,,1094,,,,,,,,,,,,,,149928,117576,6833,3098,,,,,,,,,53,,,,,,,,,,,,,,,,,,2566,237,,,,erp,erp,,,28078,373,368,1,373,1,2,2,3,5,9,19,37,62,177,0.2847,0.1437,0.1431,0.0284,0.0277,2011-06-08T09:07:15,2019-08-16T11:57:14,133,176,204,229,240,git
odoo,,3.5,gevent,,,,,server,10764,True,Other,2502,2550831,14666,1538,True,LGPL v3,LGPL,0.13,,,,,,,,,,0.41,,,,,,0.26,,,,,,,,,0.2,,,107519,903146,98987,2888,21957,1109652,,,,,,,360,,,,,,,,,,,,,,36032,,,,,,,,,,,,,,,,,2916,,459712,,14152,,508,9454,,,,,,,,,,,,,,287213,225977,21191,2610,,,,27350,,,,,32771,,,,994,321,,,,,,,,,,,,,,225176,320,,,erp,erp,,,124680,1488,1401,3,1488,5,9,14,21,31,45,68,127,209,625,0.0493,0.0466,0.0405,0.0371,0.0359,2006-12-07T13:41:40,2019-08-16T11:58:33,538,807,912,981,1018,git
tryton,,3.7,gevent,,,,,server,,,,,,,,True,GPL v3,GPL,0.09,,,,,,,,,,,,,,,,0.8,,0.11,,,,,,,,,,8009,51610,1403,78,1283,61022,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,48875,39954,1129,222,,,,6495,,,,,,,,,,270,,,,,,,,,,,,,,5102,,,,erp,erp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
cactus,2.7,,tornado,,,,,desktop,318,True,Other,101,1140,3302,134,False,BSD-3,BSD,0.06,,,,,0.44,,,,,,,,,,,0.5,,,,,,,,,,,,3216,12799,425,60,203,16440,,,,,,,,,,,,,,,,,,,,,7214,,,,,,,,,,,,,,,,,273,,,,,,,347,,,,,,,,,,,,,,8244,5753,410,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,static_site,static_site,,,667,48,52,1,48,1,1,1,2,2,2,2,6,17,42,0.4573,0.3883,0.0195,0.018,0.015,2011-02-26T17:26:49,2017-07-31T02:40:23,29,37,40,41,43,git
chert,2.6,,,,,,,desktop,0,True,Other,1,256,7,2,,Other,Other,0.18,,,,,0.3,,,,,,,,,,,0.52,,,,,,,,,,,,547,2861,380,26,76,3788,,,,,,,,,,,,,,,,,,,,,1123,,,,,,,,,,,,,,,,,181,,,,,,,347,,,,,,,,,,,,,,1981,1521,117,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,static_site,static_site,,,233,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1.0,,,,,2014-10-19T21:15:58,2019-04-03T01:26:32,0,0,0,0,0,git
hyde,2.7,3.1,,,,,,desktop,245,True,MIT License,64,3187,1504,53,False,MIT,MIT,0.11,,,,,,,,0.11,,0.32,,,,,,0.46,,,,,,,,,,,,4270,20275,1259,95,279,25804,,,,,,,,,,,,,,,,,,,,,769,,,,,,,,,,,,,,,,,2711,,8378,,,,192,,,,,,,,,,,,,,,11754,9409,425,74,,,,1410,,,,,,,,,,,,,,,,,,,,,,,,86,,325,,static_site,static_site,,,600,45,44,1,45,1,1,1,1,1,4,6,12,22,40,0.6017,0.0517,0.0383,0.0383,0.0383,2010-12-09T07:03:33,2016-03-10T01:59:31,18,27,31,33,33,git
lektor,2.7,3.1,,,,,,desktop,244,True,Other,219,3558,3102,99,,Other,Other,0.35,,,,,,,,,,,0.16,,,,,0.49,,,,,,,,,,,,4167,28774,721,163,435,33662,,,,352,,,,,,,,,,,,,,,,,195,,,,,,,,,,,,,,,,,863,,227,5429,830,,144,126,,,,,,,,,,,,,,16608,12940,583,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,static_site,static_site,,,735,82,86,1,82,1,1,2,2,3,4,9,26,46,75,0.3197,0.2531,0.0871,0.0435,0.0422,2015-12-19T11:17:49,2019-08-02T13:42:48,40,55,63,68,69,git
nikola,,3.5,asyncio,qt,,snapcraft,,desktop,364,False,MIT License,44,32173,1744,79,False,MIT,MIT,0.25,,,,,,,,,,0.61,,,,,,0.14,,,,,,,,,,,,25030,171316,21314,175,1411,217660,,,,1278,,,242,,,,,,,,,,,,,,16444,,,,,,,,,,,,,,,,,948,,133495,,,,177,2758,,,,,,,,,,,,,,30657,22979,3351,183,,,,11092,,,,,7769,,,,154,,,,,,,,913,,,,,,,508,56,90,,static_site,static_site,,,9483,214,223,1,214,1,1,2,2,3,3,5,12,36,132,0.3728,0.2175,0.1367,0.068,0.0427,2012-03-31T00:31:01,2019-08-15T19:21:40,70,105,124,147,159,git
pelican,,3.3,,,,,,desktop,1588,True,GNU Affero General Public License v3.0,109,5789,8976,363,True,AGPL,AGPL,0.22,,,,,,,,0.3,,,,,,,,0.34,,0.14,,,,,,,,,,3752,33747,1030,130,520,38529,,,,,,,,,,,,,,,,,,,,,3208,,,,,,,,,,,,,,,,,11533,,,,,,130,165,,,,,,,,,,,,,,13181,10376,722,39,,,,5469,,,,,,,,,,,,,,,,70,,,,,,,,3094,,,,static_site,static_site,,,3145,386,388,1,386,1,2,2,3,9,21,54,127,229,355,0.2397,0.2229,0.0407,0.0216,0.021,2010-08-14T03:45:16,2019-08-02T12:53:51,204,260,283,304,319,git
allura,2.7,,,,,docker,,server,23,False,Apache License 2.0,0,38329,75,15,,Other,Other,0.13,,,,,,,,0.11,,0.18,,,,,,0.58,,,,,,,,,,,,21822,142789,21035,516,2232,185646,,,,73,,,226,,,,,,,,,,,,,,6999,,104,,,,,,,,,,,,,,,20714,,32899,,,,212,485,,,,,,,,,,,,,,108490,82584,11458,544,,,,3882,,,,,1055,,,,361,,,,,,,,,,,,,,,2276,81,463,,scm,dev.scm,,,9408,72,101,1,72,1,2,3,4,5,6,9,16,26,44,0.2044,0.13,0.1239,0.1004,0.079,2009-10-14T19:23:08,2019-08-08T19:16:42,6,10,18,22,24,git
git_cola,,3.3,,qt,,,pynsist,desktop,330,False,GNU General Public License v2.0,103,16761,1320,76,True,GPL v2,GPL,0.09,,,,,,,,,,,,,,,,0.81,,0.1,,,,,,,,,,7550,37325,1952,46,385,46827,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235,,,,,,420,1150,,,,,,,,,,,,,,38086,28867,1854,150,,,,4468,,,,,,,,,183,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,6886,119,128,1,119,1,1,1,1,1,1,1,3,12,56,0.8722,0.017,0.0137,0.0123,0.0078,2007-11-30T08:03:28,2019-08-01T09:45:40,59,74,79,87,91,git
gnu_bazaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kallithea,2.7,,,,pylons,,,server,,,,,,,,True,GPL v3,GPL,0.17,,,,,,,,0.15,,,,,,,,0.68,,,,,,,,,,,,12011,74080,5527,901,7006,91618,,,,,,66,155,,,,,,,,,,,,,,259,,,,,,,,,,,,,,,,,13889,,3468,,1417,,130,240,,,,,,,,,,,,,,62184,47188,4681,262,,,,5092,,,,,,,,,395,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
mercurial,2.7,,concurrent\.futures,,,docker,py2exe,desktop,,,,,,,,True,GPL v2,GPL,0.09,,0.06,,,,,,,,,,,,,,0.85,,,,,,,,,,,,37572,208289,22654,248,5518,268515,,,,,,,,15160,11026,1611,20,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,866,,,,296,109,,,,,,,,,,,,,,227286,173273,19533,495,,,,338,,,,5768,,,,,1163,,,,,,,133,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
pagure,,3.6,,,flask,,,server,,,,,,,,True,GPL v2,GPL,0.46,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,23724,236336,6969,155,934,267029,,,,,,,,,,,,,,,,,,,,,14346,,,,,,,,,,,,,,,,,19036,,1014,,,,153,,,,,,,,,,,,,,,142986,116226,6455,287,,,,8778,2354,,,,,,,,144,,,,,,,,,,,,,,,,,429,,scm,dev.scm,,,8708,159,152,1,159,1,1,1,1,1,1,3,9,23,84,0.7607,0.0381,0.0265,0.0198,0.016,2014-03-14T17:03:48,2019-08-12T05:02:46,63,89,105,111,117,git
patchwork,2.7,3.1,,,django,docker,,server,41,False,GNU General Public License v2.0,66,2464,129,13,True,GPL v2,GPL,0.12,,,,,,,,,,,,,,,,0.56,,0.1,,,,,,,,,0.22,4644,27515,1532,72,436,33691,,,,,,,,,,,,,,,,,,,,,916,,62,,,,,,,,,,,,,,,2075,,426,,,,,,,,,,,,,,,,,,,18772,13283,1302,143,,,,3319,,,,,,,,,181,,,,,,,,,,,,,,,85,,7391,,scm,dev.scm,,,1565,73,73,1,73,1,1,1,2,2,3,5,15,28,58,0.4716,0.1885,0.0645,0.0588,0.0307,2008-08-21T01:38:06,2019-07-19T18:16:10,25,37,42,47,51,git
rhodecode,2.7,,gevent,,pyramid,,,server,,,,,,,,True,Apache-2.0,Apache,0.21,,,,,,,,,,0.2,,,,,,0.59,,,,,,,,,,,,59292,307232,43687,967,4930,410211,,,,52,,,,,,,,,,,,,,,,,1193,,,,,,,,,,,,,,,,,5921,,81115,,24491,,247,,,,,,13235,,,,,,,,,241870,179545,19464,824,,,,20901,,,,,,,,,61,15034,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
roundup,2.7,,,,zope,,,server,,,,,,,,False,MIT,MIT,0.29,,,,,,,,0.18,,0.11,,,,,,0.42,,,,,,,,,,,,19123,134696,12394,222,1999,166213,,,,,,,,,,,,,,,,,,,,,11015,,,,,,,,,,,,,,,,,29896,,18653,,6036,,128,129,,,,7749,,,,,,,,,,69976,52758,7988,223,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,scm,dev.scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hg
